B,I_c
-7.221722172217222,0.06370876092797984
-7.21972197219722,0.06375190859802171
-7.217721772177217,0.06379827177592445
-7.215721572157216,0.0638478492114185
-7.213721372137213,0.06390063903811605
-7.211721172117212,0.06395663921231742
-7.20972097209721,0.06401584691604856
-7.207720772077208,0.06407826004992023
-7.2057205720572055,0.06414387503142382
-7.203720372037203,0.06421268838013305
-7.201720172017202,0.0642846977371816
-7.199719971997199,0.06435989767856876
-7.197719771977198,0.06443828418624209
-7.195719571957196,0.0645198538599201
-7.193719371937194,0.06460460125238299
-7.191719171917192,0.06469252011006532
-7.189718971897189,0.06478360647623826
-7.187718771877188,0.06487785424642856
-7.185718571857185,0.06497525752943001
-7.183718371837184,0.06507580972068983
-7.181718171817182,0.06517950363488301
-7.17971797179718,0.06528633316591981
-7.177717771777178,0.06539629097135047
-7.175717571757176,0.06550936911913552
-7.173717371737174,0.06562556092502314
-7.171717171717171,0.06574485796996865
-7.16971697169717,0.0658672504135751
-7.167716771677168,0.06599273213560475
-7.165716571657166,0.06612129267686162
-7.163716371637164,0.0662529233073944
-7.161716171617162,0.06638761460531672
-7.15971597159716,0.06652535701639983
-7.157715771577157,0.06666614024172868
-7.155715571557156,0.06680995404588308
-7.153715371537153,0.06695678903755042
-7.151715171517152,0.06710663404633899
-7.14971497149715,0.06725947718863612
-7.147714771477148,0.06741530751204616
-7.1457145714571455,0.06757411417296122
-7.143714371437143,0.06773588538552122
-7.141714171417142,0.06790060845646229
-7.139713971397139,0.06806827238637159
-7.137713771377138,0.0682388628241557
-7.135713571357136,0.06841236910370552
-7.133713371337134,0.0685887769809923
-7.131713171317132,0.06876807344224645
-7.129712971297129,0.06895024574084319
-7.127712771277128,0.06913527942775965
-7.125712571257125,0.0693231607603001
-7.123712371237124,0.06951387681743226
-7.121712171217122,0.06970741132891889
-7.11971197119712,0.06990375136632343
-7.117711771177118,0.0701028814134651
-7.115711571157116,0.07030478613725955
-7.113711371137114,0.07050945128585484
-7.111711171117111,0.07071686119696108
-7.10971097109711,0.0709269998502241
-7.107710771077108,0.07113985165653969
-7.105710571057106,0.07135540065614743
-7.103710371037104,0.07157363026470664
-7.101710171017102,0.07179452513796725
-7.0997099709971,0.0720180676626383
-7.097709770977097,0.07224424115566386
-7.095709570957096,0.0724730287741292
-7.093709370937093,0.07270441292386942
-7.091709170917092,0.072938377334407
-7.08970897089709,0.0731749035071384
-7.087708770877088,0.0734139744915584
-7.0857085708570855,0.07365557141654577
-7.083708370837083,0.0738996773883408
-7.081708170817082,0.07414627299009025
-7.079707970797079,0.0743953403737675
-7.077707770777078,0.07464686108971219
-7.075707570757076,0.07490081660649106
-7.073707370737074,0.07515718676213312
-7.071707170717072,0.07541595429178138
-7.069706970697069,0.0756770986373918
-7.067706770677068,0.07594060129405178
-7.065706570657065,0.07620644228103524
-7.063706370637064,0.07647460193710987
-7.061706170617062,0.076745060543985
-7.05970597059706,0.07701779858420021
-7.057705770577058,0.07729279538539624
-7.055705570557056,0.0775700310184444
-7.053705370537054,0.07784948528148472
-7.051705170517051,0.07813113724585308
-7.04970497049705,0.07841496718332941
-7.047704770477048,0.07870095308483971
-7.045704570457046,0.07898907543017364
-7.043704370437044,0.0792793125316299
-7.0417041704170416,0.07957164325870592
-7.03970397039704,0.0798660468123209
-7.037703770377037,0.08016250184923523
-7.035703570357036,0.08046098620530895
-7.033703370337033,0.0807614797814088
-7.031703170317032,0.081063959609192
-7.02970297029703,0.08136840488641939
-7.027702770277028,0.08167479322108628
-7.0257025702570255,0.08198310341812287
-7.023702370237023,0.08229331233715242
-7.021702170217022,0.0826053991913187
-7.019701970197019,0.08291934109333354
-7.017701770177018,0.08323511602878997
-7.015701570157016,0.08355270143693339
-7.013701370137014,0.08387207486795945
-7.011701170117012,0.08419321423634107
-7.009700970097009,0.08451609650073388
-7.007700770077008,0.0848406994621741
-7.005700570057005,0.08516700050310544
-7.003700370037004,0.08549497577286158
-7.001700170017002,0.08582460443820727
-6.999699969997,0.08615586193103875
-6.997699769976998,0.08648872599466051
-6.995699569956996,0.08682317315410704
-6.993699369936994,0.08715918116322652
-6.991699169916991,0.08749672654949225
-6.98969896989699,0.08783578574039619
-6.987698769876988,0.08817633610002151
-6.985698569856986,0.08851835439734124
-6.983698369836984,0.08886181702336415
-6.9816981698169815,0.08920670130378472
-6.97969796979698,0.08955298290126512
-6.977697769776977,0.08990063968856998
-6.975697569756976,0.09024964711046624
-6.973697369736973,0.09059998248995282
-6.971697169716972,0.09095162225866327
-6.96969696969697,0.09130454296737334
-6.967696769676968,0.09165872099659444
-6.9656965696569655,0.092014132798658
-6.963696369636963,0.09237075493208591
-6.961696169616962,0.09272856398077889
-6.959695969596959,0.09308753637453848
-6.957695769576958,0.09344764839298914
-6.955695569556956,0.09380887682355343
-6.953695369536954,0.09417119773554905
-6.951695169516952,0.09453458807523263
-6.949694969496949,0.09489902360694691
-6.947694769476948,0.09526448175164892
-6.945694569456945,0.09563093799775568
-6.943694369436944,0.095998369114624
-6.941694169416942,0.09636675229199765
-6.93969396939694,0.09673606309512495
-6.937693769376938,0.0971062782915304
-6.935693569356936,0.09747737466144946
-6.933693369336934,0.09784932869695195
-6.931693169316931,0.0982221168014662
-6.92969296929693,0.09859571538543987
-6.927692769276928,0.0989701018572644
-6.925692569256926,0.0993452522302759
-6.923692369236924,0.09972114319489556
-6.9216921692169215,0.10009775174867075
-6.91969196919692,0.10047505436517157
-6.917691769176917,0.1008530283761977
-6.915691569156916,0.1012316497680541
-6.913691369136913,0.10161089583423988
-6.911691169116912,0.10199074388767404
-6.90969096909691,0.10237117031366749
-6.907690769076908,0.10275215213576205
-6.9056905690569055,0.10313366689760062
-6.903690369036903,0.1035156909827254
-6.901690169016902,0.10389820227055835
-6.899689968996899,0.10428117744651466
-6.897689768976898,0.1046645939758728
-6.895689568956896,0.10504842931853853
-6.893689368936894,0.10543266043199584
-6.891689168916892,0.10581726515546253
-6.889688968896889,0.10620222068734297
-6.887688768876888,0.10658750502714764
-6.885688568856885,0.10697309546414024
-6.883688368836884,0.1073589696291436
-6.881688168816882,0.10774510565044781
-6.87968796879688,0.10813148098336356
-6.877687768776878,0.10851807375580269
-6.875687568756876,0.10890486184937209
-6.873687368736874,0.10929182343631993
-6.871687168716871,0.10967893639474369
-6.86968696869687,0.11006617960352139
-6.867686768676867,0.11045353098843358
-6.865686568656866,0.11084096877928395
-6.863686368636864,0.11122847129286706
-6.8616861686168615,0.11161601758138673
-6.85968596859686,0.11200358596561522
-6.857685768576857,0.11239115516575748
-6.855685568556856,0.11277870434591264
-6.853685368536853,0.11316621200063137
-6.851685168516852,0.11355365718786581
-6.84968496849685,0.11394101913607124
-6.847684768476848,0.11432827704007864
-6.8456845684568455,0.11471541006311436
-6.843684368436843,0.115102397869698
-6.841684168416842,0.11548921987598049
-6.839683968396839,0.11587585496113106
-6.837683768376838,0.11626228391929372
-6.835683568356836,0.1166484855657356
-6.833683368336834,0.11703444055879075
-6.831683168316832,0.11742012843849303
-6.829682968296829,0.11780552944768563
-6.827682768276828,0.11819062368988398
-6.825682568256825,0.11857539140633744
-6.823682368236824,0.1189598132977121
-6.821682168216822,0.11934386961988308
-6.81968196819682,0.1197275412408334
-6.817681768176818,0.12011080884274106
-6.815681568156816,0.12049365328853212
-6.813681368136814,0.12087605543213797
-6.811681168116811,0.12125799640080781
-6.80968096809681,0.12163945780280572
-6.807680768076807,0.1220204203521722
-6.805680568056806,0.12240086580522402
-6.803680368036804,0.12278077573710999
-6.8016801680168015,0.12316013187933872
-6.7996799679968,0.12353891615914747
-6.797679767976797,0.12391710971456815
-6.795679567956796,0.12429469560806805
-6.793679367936793,0.12467165520919787
-6.791679167916792,0.12504797135454226
-6.78967896789679,0.12542362644838057
-6.787678767876788,0.12579860270337961
-6.7856785678567855,0.1261728827930515
-6.783678367836783,0.12654644970248607
-6.781678167816782,0.12691928622944948
-6.779677967796779,0.12729137586870365
-6.777677767776778,0.127662700756229
-6.775677567756776,0.1280332450933226
-6.773677367736774,0.12840299228225094
-6.771677167716772,0.12877192529692127
-6.769676967696769,0.1291400282727121
-6.767676767676768,0.12950728493249586
-6.765676567656765,0.12987367916032855
-6.763676367636764,0.13023919521402727
-6.761676167616762,0.13060381690285028
-6.75967596759676,0.13096752898752317
-6.757675767576758,0.13133031587978172
-6.755675567556756,0.13169216168034215
-6.753675367536754,0.13205305186767324
-6.751675167516751,0.13241297096019278
-6.74967496749675,0.1327719038120665
-6.747674767476747,0.13312983571255355
-6.745674567456746,0.13348675226026496
-6.743674367436744,0.13384263814073571
-6.7416741674167415,0.1341974796195775
-6.73967396739674,0.13455126184203814
-6.737673767376737,0.13490397085101957
-6.735673567356736,0.13525559261596476
-6.733673367336733,0.13560611333298722
-6.731673167316732,0.13595551891339452
-6.72967296729673,0.13630379602663079
-6.727672767276728,0.13665093091429859
-6.7256725672567255,0.1369969103074088
-6.723672367236723,0.13734172105094367
-6.721672167216722,0.13768535001131765
-6.719671967196719,0.13802778392292558
-6.717671767176718,0.13836901045652117
-6.715671567156716,0.13870901641775446
-6.713671367136714,0.1390477899290632
-6.711671167116712,0.13938531790394804
-6.709670967096709,0.13972158841522608
-6.707670767076708,0.1400565891382919
-6.705670567056705,0.14039030823488707
-6.703670367036704,0.14072273375203337
-6.701670167016702,0.1410538538897107
-6.6996699669967,0.1413836571334156
-6.697669766976698,0.14171213200728083
-6.695669566956696,0.1420392672074292
-6.693669366936694,0.14236505149108936
-6.691669166916691,0.14268947388239606
-6.68966896689669,0.14301252334685333
-6.687668766876687,0.1433341891275347
-6.685668566856686,0.1436544607683311
-6.683668366836684,0.14397332743812374
-6.6816681668166815,0.1442907790793575
-6.67966796679668,0.14460680517501767
-6.677667766776677,0.14492139575110818
-6.675667566756676,0.14523454074788922
-6.673667366736673,0.14554623037275816
-6.671667166716672,0.14585645487756782
-6.66966696669667,0.14616520479555084
-6.667666766676668,0.14647247059186164
-6.6656665666566655,0.14677824316834664
-6.663666366636663,0.14708251281738083
-6.661666166616662,0.14738527084469633
-6.659665966596659,0.14768650852087328
-6.657665766576658,0.14798621676411972
-6.655665566556656,0.14828438701604718
-6.653665366536654,0.14858101060891638
-6.651665166516652,0.14887607931490832
-6.649664966496649,0.1491695849464828
-6.647664766476648,0.14946151928421636
-6.645664566456645,0.1497518741974695
-6.643664366436644,0.15004064178074528
-6.641664166416642,0.15032781433180853
-6.63966396639664,0.15061338439662186
-6.637663766376638,0.15089734445777403
-6.635663566356636,0.15117968699404916
-6.633663366336634,0.15146040464932875
-6.631663166316631,0.15173949060168201
-6.62966296629663,0.1520169374887308
-6.627662766276627,0.15229273873694193
-6.625662566256626,0.15256688763156823
-6.623662366236624,0.1528393773273976
-6.6216621662166215,0.15311020137406628
-6.61966196619662,0.1533793535138297
-6.617661766176617,0.15364682715352984
-6.615661566156616,0.15391261664574007
-6.613661366136613,0.15417671541746836
-6.611661166116612,0.15443911807962818
-6.60966096609661,0.1546998184468905
-6.607660766076608,0.15495881118119803
-6.6056605660566055,0.15521609044885076
-6.603660366036603,0.1554716510962284
-6.601660166016602,0.15572548754705307
-6.599659965996599,0.1559775947121702
-6.597659765976598,0.15622796746886447
-6.595659565956596,0.15647660082948267
-6.593659365936594,0.15672349004437502
-6.591659165916592,0.15696863017224183
-6.589658965896589,0.15721201688088005
-6.587658765876588,0.15745364539577789
-6.585658565856585,0.15769351136630372
-6.583658365836584,0.15793161053308968
-6.581658165816582,0.1581679387081435
-6.57965796579658,0.15840249179300003
-6.577657765776578,0.15863526581675969
-6.575657565756576,0.15886625697688994
-6.573657365736574,0.15909546121238027
-6.571657165716571,0.15932287528506783
-6.56965696569657,0.15954849543037986
-6.567656765676567,0.15977231828241234
-6.565656565656566,0.15999434036403437
-6.563656365636564,0.16021455845297405
-6.5616561656165615,0.16043296975993215
-6.55965596559656,0.16064957060741303
-6.557655765576557,0.16086435869811255
-6.555655565556556,0.1610773309222594
-6.553655365536553,0.16128848448097
-6.551655165516552,0.16149781686720288
-6.54965496549655,0.16170532542106075
-6.547654765476548,0.16191100773934608
-6.5456545654565454,0.1621148617411462
-6.543654365436543,0.16231688471902583
-6.541654165416542,0.16251707481309607
-6.539653965396539,0.1627154299080239
-6.537653765376538,0.16291194808644927
-6.535653565356536,0.16310662735502668
-6.533653365336534,0.16329946600919154
-6.531653165316532,0.1634904623590533
-6.529652965296529,0.16367961468631076
-6.527652765276528,0.16386692155178328
-6.525652565256525,0.16405238166096692
-6.523652365236524,0.16423599343382378
-6.521652165216522,0.16441775584495766
-6.51965196519652,0.16459766766205652
-6.517651765176518,0.164775727714511
-6.5156515651565154,0.1649519350093086
-6.513651365136514,0.16512628878165003
-6.511651165116511,0.1652987881009702
-6.50965096509651,0.16546943217018817
-6.507650765076507,0.16563822032599096
-6.505650565056506,0.165805152210746
-6.503650365036504,0.16597022696740138
-6.5016501650165015,0.16613344447163236
-6.4996499649965,0.16629480418736642
-6.497649764976497,0.16645430591843968
-6.495649564956496,0.16661194930248424
-6.493649364936493,0.16676773452186733
-6.491649164916492,0.16692166141047882
-6.48964896489649,0.16707372984197644
-6.487648764876488,0.1672239400329285
-6.485648564856485,0.1673722921249886
-6.483648364836483,0.16751878653789465
-6.481648164816482,0.16766342336753293
-6.479647964796479,0.16780620310862793
-6.477647764776478,0.16794712615161045
-6.475647564756476,0.16808619306556716
-6.473647364736474,0.1682234043536116
-6.471647164716472,0.16835876083844326
-6.469646964696469,0.1684922631864355
-6.467646764676468,0.16862391206535482
-6.465646564656465,0.16875370842058246
-6.463646364636464,0.16888165319164433
-6.461646164616462,0.16900774743459773
-6.45964596459646,0.1691319919860761
-6.457645764576458,0.1692543880846087
-6.455645564556455,0.1693749369323761
-6.453645364536454,0.16949363963003083
-6.451645164516451,0.16961049763904074
-6.44964496449645,0.16972551212330356
-6.447644764476447,0.16983868450450784
-6.445644564456446,0.1699500164265067
-6.443644364436444,0.17005950915351592
-6.4416441644164415,0.17016716452927572
-6.43964396439644,0.17027298382658385
-6.437643764376437,0.17037696914903933
-6.435643564356436,0.1704791217878195
-6.433643364336433,0.170579443894518
-6.431643164316432,0.17067793712796608
-6.42964296429643,0.17077460345290713
-6.427642764276428,0.1708694448032465
-6.425642564256425,0.17096246298675738
-6.423642364236423,0.1710536602270794
-6.421642164216422,0.1711430387291324
-6.419641964196419,0.1712306003574373
-6.417641764176418,0.17131634734692025
-6.415641564156416,0.17140028210917174
-6.413641364136414,0.17148240681262944
-6.411641164116412,0.17156272372119719
-6.409640964096409,0.17164123521925073
-6.407640764076408,0.17171794380306166
-6.405640564056405,0.1717928518158099
-6.403640364036404,0.17186596186550046
-6.401640164016402,0.17193727634066774
-6.3996399639964,0.172006797934655
-6.3976397639763976,0.17207452918671018
-6.395639563956395,0.17214047289401946
-6.393639363936394,0.17220463157757737
-6.391639163916391,0.17226700808328738
-6.38963896389639,0.17232760510288508
-6.387638763876387,0.17238642560591133
-6.385638563856386,0.1724434722430928
-6.383638363836384,0.1724987479320046
-6.3816381638163815,0.17255225580407363
-6.37963796379638,0.17260399849163532
-6.377637763776377,0.1726539793121027
-6.375637563756376,0.17270220094769684
-6.373637363736373,0.17274866672297262
-6.371637163716372,0.17279337956243618
-6.36963696369637,0.17283634280371535
-6.367636763676368,0.17287755929809834
-6.365636563656365,0.17291703247557405
-6.363636363636363,0.17295476540123766
-6.361636163616362,0.17299076138574582
-6.359635963596359,0.1730250237302846
-6.357635763576358,0.17305755568834974
-6.355635563556356,0.17308836053902543
-6.353635363536354,0.17311744182770616
-6.351635163516352,0.17314480271926325
-6.349634963496349,0.17317044676465204
-6.347634763476348,0.1731943774234993
-6.345634563456345,0.1732165979788527
-6.343634363436344,0.17323711211976356
-6.341634163416342,0.17325592326078904
-6.33963396339634,0.17327303504354546
-6.3376337633763375,0.17328845085039607
-6.335633563356335,0.17330217453748048
-6.333633363336334,0.17331420946991088
-6.331633163316331,0.17332455934437124
-6.32963296329633,0.1733332278364617
-6.327632763276327,0.1733402187308442
-6.325632563256326,0.17334553555679605
-6.323632363236324,0.1733491821493457
-6.3216321632163215,0.17335116218602864
-6.31963196319632,0.17335147945019858
-6.317631763176317,0.1733501377166155
-6.315631563156316,0.17334714082635794
-6.313631363136313,0.17334249259344325
-6.311631163116312,0.1733361968450216
-6.30963096309631,0.17332825735131507
-6.307630763076308,0.17331867803773726
-6.305630563056305,0.17330746292899107
-6.303630363036303,0.173294615783266
-6.301630163016302,0.17328014052543877
-6.299629962996299,0.1732640412368175
-6.297629762976298,0.17324632171903526
-6.295629562956296,0.17322698601067194
-6.293629362936294,0.17320603812003532
-6.291629162916292,0.17318348201021194
-6.289628962896289,0.17315932179169596
-6.287628762876288,0.17313356137419028
-6.285628562856285,0.17310620492076595
-6.283628362836284,0.17307725640945726
-6.281628162816282,0.17304671999300425
-6.27962796279628,0.17301459965706378
-6.2776277627762775,0.1729808995449238
-6.275627562756275,0.17294562385012008
-6.273627362736274,0.1729087767448958
-6.271627162716271,0.17287036213909274
-6.26962696269627,0.17283038437643583
-6.267626762676267,0.17278884757928753
-6.265626562656266,0.17274575591086905
-6.263626362636264,0.17270111354362266
-6.2616261626162615,0.17265492466430948
-6.25962596259626,0.17260719357741106
-6.257625762576257,0.172557924425143
-6.255625562556256,0.1725071215446683
-6.253625362536253,0.17245478897869565
-6.251625162516252,0.17240093111720883
-6.24962496249625,0.1723455522549046
-6.247624762476248,0.1722886566302615
-6.245624562456245,0.172230248392374
-6.243624362436243,0.17217033207154447
-6.241624162416242,0.17210891184725646
-6.239623962396239,0.17204599193862868
-6.237623762376238,0.17198157681263437
-6.235623562356236,0.1719156707695947
-6.233623362336234,0.17184827809189623
-6.231623162316232,0.1717794031470839
-6.229622962296229,0.17170905030095518
-6.227622762276228,0.17163722396974568
-6.225622562256225,0.17156392841093143
-6.223622362236224,0.1714891680418491
-6.221622162216222,0.1714129473294259
-6.21962196219622,0.1713352705964153
-6.2176217621762175,0.17125614221329
-6.215621562156215,0.17117556670705675
-6.213621362136214,0.171093548385293
-6.211621162116211,0.17101009172558196
-6.20962096209621,0.17092520113351128
-6.207620762076207,0.1708388810796972
-6.205620562056206,0.1707511360259769
-6.203620362036204,0.1706619703682275
-6.2016201620162015,0.17057138856414833
-6.1996199619962,0.1704793951912445
-6.197619761976197,0.1703859946104298
-6.195619561956196,0.17029119140160293
-6.193619361936193,0.17019498995431187
-6.191619161916192,0.1700973948535539
-6.18961896189619,0.16999841056712667
-6.187618761876188,0.1698980415513252
-6.185618561856185,0.1697962925044852
-6.183618361836183,0.16969316772320153
-6.181618161816182,0.1695886719013724
-6.179617961796179,0.1694828095551818
-6.177617761776178,0.16937558518743961
-6.175617561756176,0.16926700331457645
-6.173617361736174,0.16915706862840008
-6.171617161716172,0.16904578560294237
-6.169616961696169,0.1689331588683285
-6.167616761676168,0.16881919295868913
-6.165616561656165,0.16870389243699407
-6.163616361636164,0.1685872619584261
-6.161616161616162,0.16846930614611177
-6.15961596159616,0.1683500295185948
-6.1576157615761575,0.16822943677449298
-6.155615561556155,0.16810753253399158
-6.153615361536154,0.16798432141658004
-6.151615161516151,0.16785980805116651
-6.14961496149615,0.16773399706687908
-6.147614761476147,0.16760689314779198
-6.145614561456146,0.16747850098577655
-6.143614361436144,0.16734882513796157
-6.1416141614161415,0.16721787039520852
-6.13961396139614,0.16708564146907656
-6.137613761376137,0.16695214294208294
-6.135613561356136,0.16681737960167686
-6.133613361336133,0.16668135609802914
-6.131613161316132,0.16654407718262365
-6.12961296129613,0.16640554753885695
-6.127612761276128,0.16626577196635017
-6.125612561256125,0.16612475514434333
-6.123612361236123,0.16598250191910713
-6.121612161216122,0.1658390169502515
-6.119611961196119,0.1656943050160965
-6.117611761176118,0.1655483709547193
-6.115611561156116,0.16540121950100473
-6.113611361136114,0.16525285545694868
-6.111611161116112,0.1651032836352263
-6.109610961096109,0.16495250889087254
-6.107610761076108,0.16480053595476707
-6.105610561056105,0.16464736976572703
-6.103610361036104,0.16449301503456715
-6.101610161016102,0.16433747671931753
-6.0996099609961,0.16418075965779977
-6.0976097609760975,0.1640228687283548
-6.095609560956095,0.16386380876260798
-6.093609360936094,0.16370358470331636
-6.091609160916091,0.16354220146829046
-6.08960896089609,0.1633796639063767
-6.087608760876087,0.16321597696795032
-6.085608560856086,0.16305114560433753
-6.083608360836084,0.162885174761077
-6.0816081608160815,0.16271806935038402
-6.07960796079608,0.16254983439951987
-6.077607760776077,0.16238047486225138
-6.075607560756076,0.16220999574869654
-6.073607360736073,0.16203840197314123
-6.071607160716072,0.1618656986432816
-6.06960696069607,0.1616918908034758
-6.067606760676068,0.16151698337105536
-6.065606560656065,0.16134098151452925
-6.063606360636063,0.1611638902520811
-6.061606160616062,0.16098571463717593
-6.059605960596059,0.1608064598409683
-6.057605760576058,0.16062613084801958
-6.055605560556056,0.1604447328526034
-6.053605360536054,0.160262270963192
-6.051605160516052,0.1600787503419716
-6.049604960496049,0.15989417609611867
-6.047604760476048,0.15970855340875512
-6.045604560456045,0.15952188747647056
-6.043604360436044,0.1593341834712214
-6.041604160416042,0.1591454466581017
-6.03960396039604,0.15895568220018974
-6.0376037603760375,0.15876489537929106
-6.035603560356035,0.1585730914190363
-6.033603360336034,0.15838027561127066
-6.031603160316031,0.15818645320974456
-6.02960296029603,0.15799162953737822
-6.027602760276027,0.15779580991478426
-6.025602560256026,0.15759899966756785
-6.023602360236024,0.15740120412673675
-6.0216021602160215,0.15720242867533907
-6.01960196019602,0.15700267863248607
-6.017601760176017,0.15680195947719155
-6.015601560156016,0.15660027654885045
-6.013601360136013,0.15639763530908457
-6.011601160116012,0.15619404120001956
-6.00960096009601,0.15598949965158082
-6.007600760076008,0.15578401619514903
-6.005600560056005,0.1555775962703333
-6.003600360036003,0.15537024539703714
-6.001600160016002,0.15516196911112423
-5.999599959996,0.15495277297925347
-5.997599759975998,0.15474266252914015
-5.995599559955996,0.15453164335454694
-5.993599359935994,0.15431972108527048
-5.991599159915992,0.15410690126437177
-5.989598959895989,0.1538931895679736
-5.987598759875987,0.15367859169404374
-5.985598559855986,0.15346311323541817
-5.983598359835984,0.15324675992379133
-5.981598159815982,0.15302953747323222
-5.97959795979598,0.15281145157882436
-5.9775977597759775,0.15259250801676894
-5.975597559755975,0.15237271258058716
-5.973597359735973,0.15215207097584793
-5.971597159715971,0.15193058906865753
-5.96959695969597,0.15170827268186682
-5.967596759675968,0.15148512763202704
-5.965596559655966,0.15126115981601218
-5.963596359635964,0.15103637509195988
-5.9615961596159615,0.15081077937678966
-5.959595959595959,0.15058437855730278
-5.957595759575957,0.15035717865036557
-5.955595559555956,0.15012918555875077
-5.953595359535954,0.14990040531110738
-5.951595159515952,0.1496708439015637
-5.94959495949595,0.14944050734007508
-5.947594759475948,0.14920940168233865
-5.945594559455945,0.1489775330100901
-5.943594359435943,0.1487449074063958
-5.941594159415941,0.14851153097779501
-5.93959395939594,0.14827740987495752
-5.937593759375938,0.14804255022983337
-5.935593559355936,0.1478069582308853
-5.933593359335934,0.14757064006997345
-5.931593159315932,0.1473336019714252
-5.929592959295929,0.14709585019092541
-5.927592759275927,0.14685739093594308
-5.925592559255926,0.14661823054333134
-5.923592359235924,0.14637837532000453
-5.921592159215922,0.14613783155057292
-5.91959195919592,0.14589660562855955
-5.9175917591759175,0.14565470394877722
-5.915591559155915,0.14541213283537613
-5.913591359135913,0.1451688987482771
-5.911591159115911,0.1449250081335467
-5.90959095909591,0.1446804674192681
-5.907590759075908,0.1444352831265865
-5.905590559055906,0.14418946174632385
-5.903590359035904,0.1439430098111142
-5.901590159015901,0.14369593385438706
-5.899589958995899,0.14344824051564065
-5.897589758975897,0.14319993631783046
-5.895589558955896,0.14295102791557746
-5.893589358935894,0.14270152194467844
-5.891589158915892,0.14245142507323583
-5.88958895889589,0.14220074401135685
-5.887588758875888,0.14194948542279318
-5.885588558855885,0.1416976560988057
-5.883588358835883,0.1414452627609245
-5.881588158815881,0.14119231219311768
-5.87958795879588,0.14093881120214669
-5.877587758775878,0.1406847666210378
-5.875587558755876,0.1404301852991774
-5.873587358735874,0.14017507411098207
-5.871587158715872,0.13991943992952582
-5.869586958695869,0.13966328969625497
-5.867586758675867,0.13940663034795897
-5.865586558655866,0.13914946882836887
-5.863586358635864,0.1388918121544631
-5.861586158615862,0.13863366732389626
-5.85958595859586,0.13837504135474765
-5.8575857585758575,0.13811594130651572
-5.855585558555855,0.13785637428493158
-5.853585358535853,0.1375963473572901
-5.851585158515851,0.13733586764310468
-5.84958495849585,0.13707494232359685
-5.847584758475848,0.13681357851567877
-5.845584558455846,0.13655178346557595
-5.843584358435844,0.1362895643526647
-5.841584158415841,0.13602692840153252
-5.839583958395839,0.1357638829033564
-5.837583758375837,0.13550043509574405
-5.835583558355836,0.13523659233846796
-5.833583358335834,0.13497236190256068
-5.831583158315832,0.1347077511450333
-5.82958295829583,0.13444276747101047
-5.827582758275828,0.1341774182170664
-5.825582558255825,0.1339117108068748
-5.823582358235823,0.13364565268226192
-5.821582158215821,0.1333792513030665
-5.81958195819582,0.1331125141338475
-5.817581758175818,0.1328454486831473
-5.815581558155816,0.13257806244162806
-5.813581358135814,0.132310362982342
-5.811581158115811,0.13204235785454044
-5.809580958095809,0.13177405462415903
-5.807580758075807,0.13150546090529247
-5.805580558055806,0.13123658432149854
-5.803580358035804,0.13096743250085396
-5.801580158015802,0.13069801312982832
-5.7995799579958,0.13042833385606334
-5.7975797579757975,0.130158402425405
-5.795579557955795,0.1298882265096596
-5.793579357935793,0.1296178139057621
-5.791579157915791,0.12934717232136783
-5.78957895789579,0.12907630958325378
-5.787578757875788,0.1288052334463018
-5.785578557855786,0.12853395177782145
-5.783578357835784,0.12826247239163457
-5.781578157815781,0.12799080313690758
-5.779577957795779,0.1277189518932652
-5.777577757775777,0.1274469265496576
-5.775577557755776,0.12717473504268983
-5.773577357735774,0.1269023852596669
-5.771577157715772,0.12662988519522456
-5.76957695769577,0.12635724275644133
-5.767576757675768,0.1260844659835676
-5.765576557655765,0.1258115628501697
-5.763576357635763,0.12553854134581055
-5.761576157615761,0.12526540953548726
-5.75957595759576,0.1249921754684501
-5.757575757575758,0.1247188471892644
-5.755575557555756,0.12444543280182685
-5.7535753575357536,0.12417194035356771
-5.751575157515751,0.12389837802243642
-5.749574957495749,0.12362475387933647
-5.747574757475747,0.12335107610721974
-5.745574557455746,0.12307735284327093
-5.743574357435744,0.12280359226544979
-5.741574157415742,0.1225298025468079
-5.73957395739574,0.12225599187945124
-5.7375737573757375,0.12198216850227639
-5.735573557355735,0.12170834063686653
-5.733573357335733,0.12143451649871129
-5.731573157315731,0.12116070436809268
-5.72957295729573,0.12088691248266425
-5.727572757275728,0.12061314915010202
-5.725572557255726,0.12033942263699138
-5.723572357235724,0.12006574125164027
-5.721572157215721,0.11979211330704564
-5.719571957195719,0.11951854711767429
-5.717571757175717,0.11924505102496175
-5.715571557155716,0.11897163337967176
-5.713571357135714,0.11869830253137514
-5.711571157115712,0.11842506684832987
-5.70957095709571,0.11815193469079044
-5.707570757075708,0.11787891446809828
-5.705570557055705,0.11760601454825748
-5.703570357035703,0.1173332433346449
-5.701570157015701,0.11706060926208361
-5.6995699569957,0.1167881207243312
-5.697569756975698,0.11651578614754388
-5.695569556955696,0.1162436139915124
-5.6935693569356935,0.11597161265274136
-5.691569156915691,0.11569979061132274
-5.689568956895689,0.11542815631170644
-5.687568756875687,0.11515671820086681
-5.685568556855686,0.11488548476647265
-5.683568356835684,0.11461446444725276
-5.681568156815682,0.11434366573771015
-5.67956795679568,0.11407309711959146
-5.6775677567756775,0.11380276706866022
-5.675567556755675,0.11353268405892691
-5.673567356735673,0.1132628565981253
-5.671567156715671,0.11299329319130302
