B,I_c
-4.807480748074807,0.08274627780981814
-4.805480548054805,0.08274137754949029
-4.803480348034803,0.08273876545391756
-4.801480148014801,0.08273843504083522
-4.7994799479948,0.08274037970859549
-4.797479747974798,0.08274459272489154
-4.795479547954796,0.0827510672405336
-4.7934793479347935,0.08275979627570629
-4.791479147914791,0.08277077274273492
-4.789478947894789,0.0827839894141118
-4.787478747874787,0.08279943895664632
-4.785478547854786,0.08281711390776214
-4.783478347834784,0.08283700669214067
-4.781478147814782,0.08285910960586629
-4.7794779477947795,0.08288341483356054
-4.777477747774777,0.0829099144414589
-4.775477547754775,0.08293860037284406
-4.773477347734773,0.08296946445803421
-4.771477147714771,0.0830024984137846
-4.76947694769477,0.08303769383354997
-4.767476747674768,0.08307504220073281
-4.765476547654766,0.08311453488000908
-4.7634763476347635,0.08315616313312424
-4.761476147614761,0.08319991809248395
-4.759475947594759,0.08324579078735284
-4.757475747574757,0.08329377213738554
-4.755475547554756,0.08334385293869695
-4.753475347534754,0.08339602388767442
-4.751475147514752,0.08345027557020956
-4.7494749474947495,0.08350659845667419
-4.747474747474747,0.08356498291153613
-4.745474547454745,0.08362541919347799
-4.743474347434743,0.08368789744964578
-4.741474147414741,0.08375240771959913
-4.73947394739474,0.08381893994308787
-4.737473747374738,0.08388748394876744
-4.735473547354736,0.08395802946087805
-4.7334733473347335,0.08403056610480819
-4.731473147314731,0.08410508339633904
-4.729472947294729,0.08418157075404609
-4.727472747274727,0.08426001748740453
-4.725472547254726,0.08434041281042381
-4.723472347234724,0.08442274583908127
-4.721472147214722,0.08450700558037139
-4.7194719471947195,0.0845931809516347
-4.717471747174717,0.08468126076828786
-4.715471547154715,0.08477123374862405
-4.713471347134713,0.08486308851273017
-4.711471147114711,0.0849568135855755
-4.70947094709471,0.08505239739838866
-4.707470747074708,0.08514982828921325
-4.705470547054706,0.08524909449605012
-4.7034703470347035,0.08535018417173312
-4.701470147014701,0.08545308537159091
-4.699469946994699,0.0855577860650042
-4.697469746974697,0.08566427412534439
-4.695469546954696,0.08577253733984902
-4.693469346934694,0.08588256340361822
-4.691469146914692,0.08599433992870087
-4.6894689468946895,0.08610785443559832
-4.687468746874687,0.08622309436165387
-4.685468546854685,0.08634004705516074
-4.683468346834683,0.08645869978337162
-4.681468146814681,0.08657903972671943
-4.67946794679468,0.08670105398159222
-4.677467746774678,0.08682472956904963
-4.675467546754676,0.08695005342012119
-4.6734673467346735,0.08707701238899812
-4.671467146714671,0.08720559325097632
-4.669466946694669,0.08733578270344788
-4.667466746674667,0.08746756736323669
-4.665466546654666,0.08760093377111655
-4.663466346634664,0.08773586839156444
-4.661466146614662,0.08787235761280432
-4.6594659465946595,0.08801038774883874
-4.657465746574657,0.088149945041063
-4.655465546554655,0.08829101565880038
-4.653465346534653,0.08843358569879012
-4.651465146514651,0.08857764118401812
-4.64946494649465,0.08872316807152303
-4.647464746474648,0.08887015224614114
-4.645464546454646,0.08901857952708092
-4.6434643464346435,0.0891684356648742
-4.641464146414641,0.08931970634186559
-4.639463946394639,0.08947237717820167
-4.637463746374637,0.08962643372594137
-4.635463546354636,0.08978186147684597
-4.633463346334634,0.08993864585555678
-4.631463146314632,0.09009677223024404
-4.6294629462946295,0.0902562259040609
-4.627462746274627,0.09041699212174026
-4.625462546254625,0.09057905606415295
-4.623462346234623,0.09074240286350821
-4.621462146214621,0.09090701758679554
-4.61946194619462,0.09107288524715551
-4.617461746174618,0.09123999080318157
-4.615461546154616,0.09140831915771008
-4.6134613461346134,0.0915778551611971
-4.611461146114611,0.09174858360814753
-4.609460946094609,0.09192048924768637
-4.607460746074607,0.09209355677219855
-4.605460546054606,0.09226777082848181
-4.603460346034604,0.09244311601082911
-4.601460146014602,0.0926195768669974
-4.5994599459945995,0.09279713790306143
-4.597459745974597,0.0929757835705376
-4.595459545954595,0.09315549828192904
-4.593459345934593,0.0933362664026095
-4.591459145914591,0.09351807225664943
-4.58945894589459,0.09370090012647603
-4.587458745874588,0.09388473424973143
-4.585458545854586,0.09406955882946177
-4.5834583458345834,0.09425535802594298
-4.581458145814581,0.09444211596157348
-4.579457945794579,0.09462981672122128
-4.577457745774577,0.09481844435724263
-4.575457545754576,0.09500798287848777
-4.573457345734574,0.09519841627015257
-4.571457145714572,0.09538972847403149
-4.5694569456945695,0.09558190340595774
-4.567456745674567,0.09577492494850703
-4.565456545654565,0.09596877695437589
-4.563456345634563,0.09616344324549975
-4.561456145614561,0.0963589076144491
-4.55945594559456,0.09655515383261859
-4.557455745574558,0.09675216563428757
-4.555455545554556,0.09694992673733982
-4.5534553455345534,0.09714842083182229
-4.551455145514551,0.09734763158426252
-4.549454945494549,0.09754754263891241
-4.547454745474547,0.09774813761706769
-4.545454545454546,0.09794940012189346
-4.543454345434544,0.09815131373343844
-4.541454145414542,0.09835386201879193
-4.5394539453945395,0.09855702851989101
-4.537453745374537,0.0987607967689964
-4.535453545354535,0.09896515027654829
-4.533453345334533,0.09917007254587906
-4.531453145314531,0.09937554705706553
-4.52945294529453,0.09958155728541096
-4.527452745274528,0.09978808669058548
-4.525452545254526,0.09999511872374389
-4.523452345234523,0.10020263682366104
-4.521452145214521,0.10041062442193338
-4.519451945194519,0.10061906494126871
-4.517451745174517,0.10082794179867716
-4.515451545154516,0.10103723840393386
-4.513451345134514,0.10124693816571018
-4.511451145114512,0.10145702448190275
-4.5094509450945095,0.10166748075479415
-4.507450745074507,0.10187829038056939
-4.505450545054505,0.10208943675479998
-4.503450345034503,0.10230090327361585
-4.501450145014501,0.10251267333374581
-4.4994499449945,0.10272473033401885
-4.497449744974498,0.10293705767795991
-4.495449544954496,0.10314963876977457
-4.493449344934493,0.10336245701995062
-4.491449144914491,0.10357549584601122
-4.489448944894489,0.10378873867151028
-4.487448744874487,0.1040021689272681
-4.485448544854486,0.10421577005174898
-4.483448344834484,0.10442952549587936
-4.481448144814482,0.10464341871973937
-4.4794479447944795,0.10485743319575402
-4.477447744774477,0.10507155240647104
-4.475447544754475,0.10528575985218891
-4.473447344734473,0.10550003904333105
-4.471447144714471,0.10571437350836266
-4.46944694469447,0.10592874679212994
-4.467446744674468,0.1061431424565279
-4.4654465446544656,0.10635754408056353
-4.463446344634463,0.10657193526380637
-4.461446144614461,0.10678629962692499
-4.459445944594459,0.10700062080873307
-4.457445744574457,0.10721488247234667
-4.455445544554456,0.10742906830421994
-4.453445344534454,0.10764316201295077
-4.451445144514452,0.10785714733386065
-4.4494449444944495,0.1080710080267171
-4.447444744474447,0.10828472787845533
-4.445444544454445,0.10849829070447081
-4.443444344434443,0.10871168034711365
-4.441444144414441,0.10892488068081718
-4.43944394439444,0.10913787560789279
-4.437443744374438,0.10935064906221215
-4.4354435443544356,0.10956318501183337
-4.433443344334433,0.10977546745654865
-4.431443144314431,0.10998748042905415
-4.429442944294429,0.11019920800084826
-4.427442744274427,0.11041063427473508
-4.425442544254426,0.11062174339440012
-4.423442344234424,0.11083251953937989
-4.421442144214422,0.11104294692623806
-4.4194419441944195,0.11125300981305808
-4.417441744174417,0.11146269249833285
-4.415441544154415,0.11167197932030593
-4.413441344134413,0.11188085466110242
-4.411441144114411,0.11208930294331443
-4.40944094409441,0.1122973086373541
-4.407440744074408,0.11250485625502438
-4.4054405440544055,0.11271193035317939
-4.403440344034403,0.11291851554082155
-4.401440144014401,0.11312459646625062
-4.399439943994399,0.11333015783096712
-4.397439743974397,0.11353518438470145
-4.395439543954396,0.11373966092744081
-4.393439343934394,0.11394357230859764
-4.391439143914392,0.11414690342968292
-4.3894389438943895,0.11434963924570563
-4.387438743874387,0.1145517647630887
-4.385438543854385,0.11475326504324035
-4.383438343834383,0.11495412520240356
-4.381438143814381,0.11515433041323986
-4.37943794379438,0.11535386590514951
-4.377437743774378,0.11555271696227376
-4.3754375437543755,0.11575086892920594
-4.373437343734373,0.11594830720982052
-4.371437143714371,0.11614501726596638
-4.369436943694369,0.11634098462219478
-4.367436743674367,0.1165361948626985
-4.365436543654366,0.11673063363401281
-4.363436343634364,0.1169242866468867
-4.361436143614362,0.1171171396752142
-4.3594359435943595,0.1173091785562983
-4.357435743574357,0.11750038919410866
-4.355435543554355,0.11769075755796099
-4.353435343534353,0.11788026968440912
-4.351435143514351,0.11806891167735079
-4.34943494349435,0.11825666970875182
-4.347434743474348,0.11844353002011587
-4.3454345434543455,0.11862947892119846
-4.343434343434343,0.11881450279633632
-4.341434143414341,0.11899858809586639
-4.339433943394339,0.1191817213461357
-4.337433743374337,0.11936388914452845
-4.335433543354336,0.1195450781617926
-4.333433343334334,0.11972527514394293
-4.331433143314332,0.11990446691138468
-4.3294329432943295,0.12008264035904848
-4.327432743274327,0.12025978246031777
-4.325432543254325,0.12043588026283258
-4.323432343234323,0.12061092089445669
-4.321432143214321,0.12078489156047323
-4.31943194319432,0.1209577795446023
-4.317431743174318,0.12112957221064269
-4.3154315431543155,0.1213002570042987
-4.313431343134313,0.12146982145013341
-4.311431143114311,0.12163825315554366
-4.309430943094309,0.12180553981006581
-4.307430743074307,0.12197166918696356
-4.305430543054306,0.12213662914162582
-4.303430343034304,0.12230040761572147
-4.301430143014302,0.12246299263347049
-4.2994299429942995,0.12262437230763212
-4.297429742974297,0.12278453483445728
-4.295429542954295,0.122943468499777
-4.293429342934293,0.12310116167294116
-4.291429142914291,0.12325760281519815
-4.28942894289429,0.123412780474912
-4.287428742874288,0.12356668328902087
-4.2854285428542855,0.12371929998564368
-4.283428342834283,0.12387061938153265
-4.281428142814281,0.12402063038682154
-4.279427942794279,0.12416932200139408
-4.277427742774277,0.12431668331827261
-4.275427542754276,0.12446270352186273
-4.273427342734274,0.12460737189078719
-4.271427142714272,0.12475067779698013
-4.2694269426942695,0.12489261070822122
-4.267426742674267,0.12503316018554433
-4.265426542654265,0.12517231588555056
-4.263426342634263,0.12531006756118257
-4.261426142614261,0.12544640506162452
-4.25942594259426,0.12558131833411756
-4.257425742574258,0.12571479742133906
-4.2554255425542555,0.12584683246544492
-4.253425342534253,0.12597741370704063
-4.251425142514251,0.1261065314843085
-4.249424942494249,0.1262341762370559
-4.247424742474247,0.1263603385036829
-4.245424542454246,0.12648500892286352
-4.243424342434244,0.1266081782350147
-4.241424142414242,0.1267298372810166
-4.2394239423942395,0.12684997700364098
-4.237423742374237,0.12696858844900405
-4.235423542354235,0.12708566276445432
-4.233423342334233,0.12720119120166629
-4.231423142314231,0.12731516511445617
-4.22942294229423,0.12742757596179588
-4.227422742274228,0.12753841530734145
-4.2254225422542255,0.1276476748178056
-4.223422342234223,0.1277553462669384
-4.221422142214221,0.12786142153317404
-4.219421942194219,0.12796589260095137
-4.217421742174217,0.1280687515615231
-4.215421542154216,0.12816999061262946
-4.213421342134214,0.12826960205941396
-4.211421142114212,0.12836757831322332
-4.2094209420942095,0.12846391189486728
-4.207420742074207,0.12855859543384662
-4.205420542054205,0.12865162166529998
-4.203420342034203,0.12874298343718504
-4.201420142014201,0.1288326737032407
-4.1994199419942,0.1289206855282955
-4.197419741974198,0.12900701208753995
-4.1954195419541955,0.12909164666575468
-4.193419341934193,0.12917458265750625
-4.191419141914191,0.1292558135702091
-4.189418941894189,0.12933533302046873
-4.187418741874187,0.1294131347368691
-4.185418541854186,0.1294892125600381
-4.183418341834184,0.12956356044223527
-4.181418141814182,0.1296361724479258
-4.1794179417941795,0.12970704275452072
-4.177417741774177,0.1297761656513603
-4.175417541754175,0.12984353554156025
-4.173417341734173,0.12990914694108358
-4.171417141714171,0.12997299448004895
-4.16941694169417,0.13003507290080585
-4.167416741674168,0.13009537706110597
-4.1654165416541655,0.13015390193252285
-4.163416341634163,0.13021064260053417
-4.161416141614161,0.13026559426562445
-4.159415941594159,0.13031875224270517
-4.157415741574157,0.1303701119620143
-4.155415541554156,0.13041966896874624
-4.153415341534154,0.13046741892388725
-4.151415141514152,0.13051335760279414
-4.1494149414941495,0.13055748089764774
-4.147414741474147,0.1305997848160989
-4.145414541454145,0.13064026548133412
-4.143414341434143,0.13067891913285057
-4.141414141414141,0.13071574212754822
-4.13941394139414,0.1307507309367696
-4.137413741374138,0.13078388214977976
-4.1354135413541355,0.13081519247228446
-4.133413341334133,0.1308446587263039
-4.131413141314131,0.13087227785072753
-4.129412941294129,0.13089804690186602
-4.127412741274127,0.13092196305292436
-4.125412541254126,0.13094402359409174
-4.123412341234124,0.130964225933213
-4.121412141214122,0.13098256759406313
-4.1194119411941195,0.1309990462197288
-4.117411741174117,0.13101365956946587
-4.115411541154115,0.13102640552028177
-4.113411341134113,0.13103728206647292
-4.111411141114111,0.13104628732019163
-4.10941094109411,0.13105341951153626
-4.107410741074108,0.1310586769876977
-4.1054105410541055,0.13106205821381955
-4.103410341034103,0.1310635617717163
-4.101410141014101,0.1310631863620284
-4.099409940994099,0.13106093080335657
-4.097409740974097,0.13105679403027704
-4.095409540954096,0.13105077509698482
-4.093409340934094,0.1310428731734642
-4.091409140914092,0.13103308754890408
-4.0894089408940895,0.13102141762894737
-4.087408740874087,0.13100786293749267
-4.085408540854085,0.13099242311506187
-4.083408340834083,0.13097509792053375
-4.081408140814081,0.1309558872295017
-4.07940794079408,0.1309347910357228
-4.077407740774078,0.13091180944928604
-4.0754075407540755,0.13088694269771262
-4.073407340734073,0.13086019112597236
-4.071407140714071,0.13083155519570355
-4.069406940694069,0.13080103548507116
-4.067406740674067,0.1307686326901718
-4.065406540654066,0.13073434762283198
-4.063406340634064,0.13069818121134047
-4.061406140614062,0.1306601345014955
-4.0594059405940595,0.1306202086540761
-4.057405740574057,0.13057840494748185
-4.055405540554055,0.13053472477473704
-4.053405340534053,0.13048916964587698
-4.051405140514051,0.13044174118613605
-4.04940494049405,0.13039244113651116
-4.047404740474048,0.13034127135331297
-4.0454045404540455,0.13028823380823285
-4.043404340434043,0.13023333058787723
-4.041404140414041,0.13017656389422505
-4.039403940394039,0.13011793604324828
-4.037403740374037,0.1300574494661646
-4.035403540354036,0.1299951067082301
-4.033403340334034,0.1299309104276477
-4.031403140314032,0.12986486339897074
-4.0294029402940295,0.12979696850822786
-4.027402740274027,0.1297272287555329
-4.025402540254025,0.12965564725534584
-4.023402340234023,0.12958222723269508
-4.021402140214021,0.1295069720280776
-4.01940194019402,0.12942988509216613
-4.017401740174018,0.1293509699893145
-4.0154015401540155,0.12927023039507257
-4.013401340134013,0.12918767009737564
-4.011401140114011,0.12910329299436762
-4.009400940094009,0.12901710309660663
-4.007400740074007,0.1289291045247385
-4.005400540054006,0.12883930151041922
-4.003400340034004,0.128747698395265
-4.001400140014002,0.1286542996307437
-3.9993999399939995,0.12855910977829454
-3.9973997399739973,0.12846213350824365
-3.995399539953995,0.1283633756006055
-3.993399339933993,0.12826284094300144
-3.991399139913991,0.12816053453282328
-3.9893989398939897,0.12805646147428162
-3.9873987398739876,0.12795062697956217
-3.9853985398539855,0.1278430363686347
-3.9833983398339834,0.12773369506769638
-3.9813981398139813,0.12762260861022612
-3.979397939793979,0.1275097826354744
-3.977397739773977,0.12739522288842797
-3.975397539753976,0.1272789352201893
-3.9733973397339737,0.12716092558635927
-3.9713971397139716,0.12704120004739017
-3.9693969396939695,0.12691976476876465
-3.9673967396739673,0.12679662601863384
-3.965396539653965,0.12667179016958785
-3.963396339633963,0.1265452636968708
-3.961396139613961,0.12641705317869167
-3.9593959395939597,0.12628716529544537
-3.9573957395739576,0.12615560682920857
-3.9553955395539555,0.12602238466383042
-3.9533953395339534,0.1258875057838178
-3.9513951395139513,0.12575097727413087
-3.949394939493949,0.12561280632019112
-3.947394739473947,0.1254730002068678
-3.945394539453946,0.1253315663181359
-3.9433943394339437,0.12518851213714677
-3.9413941394139416,0.1250438452444308
-3.9393939393939394,0.12489757331911355
-3.9373937393739373,0.1247497041374721
-3.935393539353935,0.12460024557211014
-3.933393339333933,0.12444920559240635
-3.931393139313931,0.1242965922638346
-3.9293929392939297,0.12414241374654633
-3.9273927392739276,0.1239866782962098
-3.9253925392539255,0.12382939426215289
-3.9233923392339234,0.12367057008826277
-3.9213921392139213,0.12351021431127496
-3.919391939193919,0.12334833556091762
-3.917391739173917,0.12318494255892076
-3.915391539153916,0.12302004411928524
-3.9133913391339137,0.1228536491468718
-3.9113911391139116,0.12268576663697583
-3.9093909390939094,0.12251640567571132
-3.9073907390739073,0.12234557543801339
-3.905390539053905,0.12217328518867077
-3.903390339033903,0.12199954427990267
-3.901390139013901,0.12182436215323
-3.8993899389938997,0.12164774833604175
-3.8973897389738976,0.12146971244358262
-3.8953895389538955,0.12129026417681499
-3.8933893389338934,0.12110941332243219
-3.8913891389138913,0.12092716975222406
-3.889388938893889,0.12074354342254445
-3.887388738873887,0.120558544373217
-3.885388538853886,0.12037218272803718
-3.8833883388338837,0.12018446869262545
-3.8813881388138816,0.11999541255536195
-3.8793879387938794,0.11980502468594756
-3.8773877387738773,0.11961331553482979
-3.875387538753875,0.1194202956324859
-3.873387338733873,0.1192259755895353
-3.871387138713871,0.11903036609522899
-3.8693869386938697,0.11883347791716048
-3.8673867386738676,0.1186353219012477
-3.8653865386538655,0.11843590896961775
-3.8633863386338634,0.11823525012143199
-3.8613861386138613,0.11803335643174329
-3.859385938593859,0.11783023905081003
-3.857385738573857,0.11762590920278138
-3.855385538553856,0.11742037818680329
-3.8533853385338537,0.11721365737425415
-3.8513851385138516,0.11700575820961068
-3.8493849384938494,0.11679669220916067
-3.8473847384738473,0.11658647096037733
-3.845384538453845,0.11637510612109314
-3.843384338433843,0.11616260941992862
-3.841384138413841,0.11594899265347325
-3.8393839383938397,0.11573426768793804
-3.8373837383738376,0.11551844645689424
-3.8353835383538355,0.11530154096109424
-3.8333833383338334,0.11508356326787106
-3.8313831383138313,0.11486452551029758
-3.829382938293829,0.11464443988681183
-3.827382738273827,0.11442331866000066
-3.825382538253825,0.11420117415622244
-3.8233823382338237,0.1139780187644871
-3.8213821382138216,0.11375386493683493
-3.8193819381938194,0.11352872518664736
-3.8173817381738173,0.113302612087685
-3.815381538153815,0.1130755382742138
-3.813381338133813,0.11284751644026425
-3.811381138113811,0.11261855933802334
-3.8093809380938097,0.11238867977811129
-3.8073807380738076,0.11215789062792536
-3.8053805380538055,0.11192620481205717
-3.8033803380338034,0.11169363531035792
-3.8013801380138013,0.11146019515798744
-3.799379937993799,0.11122589744439426
-3.797379737973797,0.11099075531271618
-3.795379537953795,0.11075478195879063
-3.7933793379337937,0.11051799063071088
-3.7913791379137916,0.11028039462782202
-3.7893789378937894,0.11004200730018221
-3.7873787378737873,0.10980284204763746
-3.785378537853785,0.10956291231935578
-3.783378337833783,0.10932223161246435
-3.781378137813781,0.10908081347185383
-3.7793779377937797,0.10883867148990312
-3.7773777377737776,0.10859581930402695
-3.7753775377537755,0.10835227059751562
-3.7733773377337734,0.10810803909829114
-3.7713771377137713,0.10786313857785201
-3.769376937693769,0.10761758285064926
-3.767376737673767,0.10737138577372318
-3.765376537653765,0.10712456124514258
-3.7633763376337637,0.10687712320429854
-3.7613761376137615,0.10662908562978801
-3.7593759375937594,0.10638046253989308
-3.7573757375737573,0.10613126799097738
-3.755375537553755,0.10588151607702101
-3.753375337533753,0.10563122092901811
-3.751375137513751,0.1053803967136816
-3.7493749374937497,0.10512905763335556
-3.7473747374737476,0.10487721792440441
-3.7453745374537455,0.10462489185712476
-3.7433743374337434,0.10437209373444811
-3.7413741374137413,0.1041188378918535
-3.739373937393739,0.10386513869558944
-3.737373737373737,0.1036110105427519
-3.735373537353735,0.10335646785977848
-3.7333733373337337,0.10310152510239157
-3.7313731373137315,0.10284619675431195
-3.7293729372937294,0.10259049732638004
-3.7273727372737273,0.10233444135628256
-3.725372537253725,0.10207804340698912
-3.723372337233723,0.10182131806678418
-3.721372137213721,0.10156427994793849
-3.7193719371937197,0.10130694368585658
-3.7173717371737176,0.10104932393877075
-3.7153715371537155,0.10079143538642443
-3.7133713371337134,0.10053329272921518
-3.7113711371137112,0.10027491068823946
-3.709370937093709,0.10001630400325834
-3.707370737073707,0.09975748743296275
-3.705370537053705,0.09949847575339854
-3.7033703370337037,0.0992392837577788
-3.7013701370137015,0.09897992625514418
-3.6993699369936994,0.09872041806988696
-3.6973697369736973,0.09846077404077169
-3.695369536953695,0.09820100902023188
-3.693369336933693,0.0979411378737366
-3.691369136913691,0.09768117547829336
-3.6893689368936897,0.09742113672249542
-3.6873687368736876,0.09716103650524988
-3.6853685368536855,0.09690088973498012
-3.6833683368336834,0.09664071132897156
-3.6813681368136812,0.0963805162125051
-3.679367936793679,0.09612031931771936
-3.677367736773677,0.09586013558361584
-3.675367536753675,0.09559997995418856
-3.6733673367336737,0.09533986737850542
-3.6713671367136715,0.09507981280950195
-3.6693669366936694,0.09481983120309123
-3.6673667366736673,0.09455993751762493
-3.665366536653665,0.09430014671283549
-3.663366336633663,0.09404047374926272
-3.661366136613661,0.09378093358711537
-3.6593659365936597,0.0935215411857826
-3.6573657365736576,0.09326231150298536
-3.6553655365536555,0.09300325949375365
-3.6533653365336534,0.09274440010997498
-3.6513651365136512,0.0924857482991539
-3.649364936493649,0.09222731900378978
-3.647364736473647,0.09196912716081718
-3.645364536453645,0.09171118770047482
-3.6433643364336437,0.0914535155457209
-3.6413641364136415,0.09119612561115897
-3.6393639363936394,0.0909390328025681
-3.6373637363736373,0.09068225201581859
-3.635363536353635,0.09042579813639195
-3.633363336333633,0.09016968603798603
-3.631363136313631,0.0899139305827672
-3.6293629362936297,0.08965854661934769
-3.6273627362736276,0.08940354898273639
-3.6253625362536255,0.08914895249346655
-3.6233623362336234,0.08889477195669493
-3.6213621362136212,0.08864102216134906
-3.619361936193619,0.08838771787936772
-3.617361736173617,0.08813487386523056
-3.615361536153615,0.08788250485452964
-3.6133613361336137,0.08763062556374879
-3.6113611361136115,0.08737925068934382
-3.6093609360936094,0.08712839490675572
-3.6073607360736073,0.08687807286978388
-3.605360536053605,0.08662829920987392
-3.603360336033603,0.08637908853503429
-3.601360136013601,0.08613045542954056
-3.5993599359935997,0.08588241445276468
-3.5973597359735976,0.08563498013845905
-3.5953595359535955,0.08538816699415219
-3.5933593359335934,0.08514198950027008
-3.5913591359135912,0.08489646210915691
-3.589358935893589,0.08465159924496835
-3.587358735873587,0.08440741530192886
-3.585358535853585,0.08416392464453593
-3.5833583358335837,0.08392114160603137
-3.5813581358135815,0.08367908048822381
-3.5793579357935794,0.08343775556020383
-3.5773577357735773,0.08319718105810203
-3.575357535753575,0.08295737118385649
-3.573357335733573,0.0827183401049536
-3.571357135713571,0.08248010195324251
-3.5693569356935697,0.08224267082426417
-3.5673567356735676,0.08200606077683925
-3.5653565356535655,0.08177028583187207
-3.5633563356335634,0.0815353599721318
-3.5613561356135612,0.08130129714063561
-3.559355935593559,0.08106811124108249
-3.557355735573557,0.08083581613611535
-3.555355535553555,0.08060442564717396
-3.5533553355335536,0.08037395355353305
-3.5513551355135515,0.08014441359166102
-3.5493549354935494,0.0799158194543177
-3.5473547354735473,0.07968818479004913
-3.545354535453545,0.07946152320244648
-3.543354335433543,0.0792358482493376
-3.541354135413541,0.0790111734418848
-3.5393539353935397,0.07878751224455971
-3.5373537353735376,0.07856487807354762
-3.5353535353535355,0.07834328429654336
-3.5333533353335334,0.07812274423212084
-3.5313531353135312,0.07790327114872175
-3.529352935293529,0.07768487826425297
-3.527352735273527,0.07746757874504906
-3.525352535253525,0.07725138570554702
-3.5233523352335236,0.07703631220725082
-3.5213521352135215,0.0768223712585262
-3.5193519351935194,0.07660957581339956
-3.5173517351735173,0.07639793877098955
-3.515351535153515,0.07618747297525252
-3.513351335133513,0.07597819121365268
-3.511351135113511,0.07577010621711766
-3.5093509350935097,0.07556323065880699
-3.5073507350735076,0.07535757715394831
-3.5053505350535055,0.07515315825890145
-3.5033503350335033,0.07494998647035311
-3.5013501350135012,0.07474807422517882
-3.499349934993499,0.07454743389917928
-3.497349734973497,0.07434807780686337
-3.495349534953495,0.07415001820071532
-3.4933493349334936,0.07395326727029394
-3.4913491349134915,0.07375783714204265
-3.4893489348934894,0.07356373987829146
-3.4873487348734873,0.07337098747672188
-3.485348534853485,0.07317959186971745
-3.483348334833483,0.07298956492403152
-3.481348134813481,0.07280091843966419
-3.4793479347934797,0.07261366414958359
-3.4773477347734776,0.07242781371902773
-3.4753475347534755,0.0722433787450002
-3.4733473347334733,0.07206037075545813
-3.4713471347134712,0.07187880120880041
-3.469346934693469,0.07169868149334813
-3.467346734673467,0.07152002292672133
-3.465346534653465,0.07134283675502129
-3.4633463346334636,0.07116713415263642
-3.4613461346134615,0.07099292622145259
-3.4593459345934594,0.07082022399015486
-3.4573457345734573,0.07064903841382575
-3.455345534553455,0.07047938037337997
-3.453345334533453,0.07031126067486759
-3.451345134513451,0.0701446900490591
-3.4493449344934497,0.06997967915077508
-3.4473447344734476,0.0698162385583122
-3.4453445344534455,0.06965437877311009
-3.4433443344334433,0.06949411021878704
-3.4413441344134412,0.06933544324117857
-3.439343934393439,0.06917838810713872
-3.437343734373437,0.06902295500459776
-3.435343534353435,0.0688691540416253
-3.4333433343334336,0.06871699524603925
-3.4313431343134315,0.06856648856505243
-3.4293429342934294,0.06841764386440496
-3.4273427342734273,0.06827047092825045
-3.425342534253425,0.0681249794581007
-3.423342334233423,0.06798117907307621
-3.421342134213421,0.06783907930873811
-3.4193419341934197,0.06769868961685599
-3.4173417341734176,0.06756001936490752
-3.4153415341534155,0.06742307783572432
-3.4133413341334133,0.06728787422668059
-3.411341134113411,0.06715441764945373
-3.409340934093409,0.06702271712959074
-3.407340734073407,0.0668927816058491
-3.405340534053405,0.06676461992986404
-3.4033403340334036,0.0666382408656443
-3.4013401340134015,0.06651365308915724
-3.3993399339933994,0.06639086518779791
-3.3973397339733973,0.06626988565992575
-3.395339533953395,0.06615072291475665
-3.393339333933393,0.06603338527137337
-3.391339133913391,0.06591788095859841
-3.3893389338933897,0.06580421811468273
-3.3873387338733876,0.0656924047866505
-3.3853385338533855,0.06558244892995069
-3.3833383338333833,0.0654743584081331
-3.381338133813381,0.06536814099228905
-3.379337933793379,0.06526380436076584
-3.377337733773377,0.06516135609874096
-3.375337533753375,0.065060803697781
-3.3733373337333736,0.06496215455545751
-3.3713371337133715,0.06486541597503503
-3.3693369336933694,0.06477059516495831
-3.3673367336733673,0.06467769923871325
-3.365336533653365,0.06458673521411296
-3.363336333633363,0.06449771001324989
-3.361336133613361,0.06441063046191553
-3.3593359335933597,0.06432550328948128
-3.3573357335733576,0.06424233512811661
-3.3553355335533555,0.06416113251305955
-3.3533353335333533,0.0640819018816885
-3.351335133513351,0.0640046495735539
-3.349334933493349,0.06392938182982455
-3.347334733473347,0.06385610479321668
-3.345334533453345,0.06378482450741896
-3.3433343334333436,0.06371554691685055
-3.3413341334133415,0.06364827786641203
-3.3393339333933394,0.06358302310119435
-3.3373337333733373,0.0635197882660904
-3.335333533353335,0.06345857890546647
-3.333333333333333,0.06339940046302328
-3.331333133313331,0.06334225828139006
-3.3293329332933297,0.0632871576018994
-3.3273327332733276,0.06323410356419801
-3.3253325332533255,0.06318310120620496
-3.3233323332333233,0.06313415546366286
-3.321332133213321,0.06308727116982416
-3.319331933193319,0.06304245305537703
-3.317331733173317,0.06299970574822367
-3.315331533153315,0.06295903377287204
-3.3133313331333136,0.06292044155063692
-3.3113311331133115,0.06288393339916909
-3.3093309330933094,0.06284951353221047
-3.3073307330733073,0.06281718605956588
-3.305330533053305,0.06278695498659392
-3.303330333033303,0.0627588242142485
-3.301330133013301,0.06273279753873084
-3.2993299329932997,0.0627088786513762
-3.2973297329732976,0.06268707113833494
-3.2953295329532954,0.06266737848048098
-3.2933293329332933,0.06264980405316889
-3.291329132913291,0.06263435112617943
-3.289328932893289,0.0626210228632963
-3.287328732873287,0.06260982232240542
-3.285328532853285,0.06260075245505292
-3.2833283328332836,0.06259381610657944
